Implemented?, Name,Text,Race,Class,Cost,Attack,Health,Type,Minion/Spell
n,Abomination,Taunt. Deathrattle: Deal 2 damage to ALL characters.,,,5,4,4,Expert,Minion
n,Abusive Sergeant,Battlecry: Give a minion +2 Attack this turn.,,,1,2,1,Expert,Minion
n,Acidic Swamp Ooze,Battlecry: Destroy your opponent's weapon.,,,2,3,2,Basic,Minion
n,Acolyte of Pain,"Whenever this minion takes damage, draw a card.",,,3,1,3,Expert,Minion
n,Al'Akir the Windlord,"Windfury, Charge, Divine Shield, Taunt",,Shaman,8,3,5,Expert,Minion
n,Alarm-o-Bot,"At the start of your turn, swap this minion with a random one in your hand.",,,3,0,3,Expert,Minion
n,Aldor Peacekeeper,Battlecry: Change an enemy minion's Attack to 1.,,Paladin,3,3,3,Expert,Minion
n,Alexstrasza,Battlecry: Set a hero's remaining Health to 15.,Dragon,,9,8,8,Expert,Minion
n,Amani Berserker,Enrage: +3 Attack,,,2,2,3,Expert,Minion
n,Ancestral Healing,Restore a minion to full Health and give it Taunt.,,Shaman,0,,,Basic,Spell
n,Ancestral Spirit,"Choose a minion. When that minion is destroyed, return it to the battlefield.",,Shaman,2,,,Expert,Spell
n,Ancient Brewmaster,Battlecry: Return a friendly minion from the battlefield to your hand.,,,4,5,4,Expert,Minion
n,Ancient Mage,Battlecry: Give adjacent minions Spell Damage +1.,,,4,2,5,Expert,Minion
n,Ancient of Lore,Choose One - Draw 2 cards; or Restore 5 Health.,,Druid,7,5,5,Expert,Minion
n,Ancient of War,Choose One - +5 Attack; or +5 Health and Taunt.,,Druid,7,5,5,Expert,Minion
n,Ancient Watcher,Can't Attack.,,,2,4,5,Expert,Minion
n,Angry Chicken,Enrage: +5 Attack.,Beast,,1,1,1,Expert,Minion
n,Animal Companion,Summon a random Beast Companion.,,Hunter,3,,,Basic,Spell
n,Arathi Weaponsmith,Battlecry: Equip a 2/2 weapon.,,Warrior,4,3,3,Expert,Minion
n,Arcane Explosion,Deal 1 damage to all enemy minions.,,Mage,2,,,Basic,Spell
